Date,Open,High,Low,Close,Adj Close,Volume
1962-07-16,0.000000,0.576883,0.568688,0.573605,0.087908,106781
1962-07-17,0.000000,0.581799,0.576883,0.576883,0.088410,259325
1962-07-18,0.000000,0.570327,0.563772,0.563772,0.086401,144917
1962-07-19,0.000000,0.570327,0.563772,0.567050,0.086903,68645
1962-07-20,0.000000,0.575244,0.570327,0.571966,0.087656,76272
1962-07-23,0.000000,0.576883,0.567050,0.568688,0.087154,251698
1962-07-24,0.000000,0.575244,0.567050,0.567050,0.086903,144917
1962-07-25,0.000000,0.563772,0.560494,0.562133,0.086150,91526
1962-07-26,0.000000,0.567050,0.560494,0.562133,0.086150,99154
1962-07-27,0.000000,0.576883,0.553939,0.570327,0.087405,251698
1962-07-30,0.000000,0.580160,0.576883,0.578522,0.088661,68645
1962-07-31,0.000000,0.593271,0.573605,0.589994,0.090419,282206
1962-08-01,0.000000,0.589994,0.578522,0.581799,0.089163,373733
1962-08-02,0.000000,0.593271,0.585077,0.593271,0.090922,411869
1962-08-03,0.000000,0.599827,0.588355,0.599827,0.091926,373733
1962-08-06,0.000000,0.606382,0.599827,0.603105,0.092429,457632
1962-08-07,0.000000,0.606382,0.599827,0.606382,0.092931,282206
1962-08-08,0.000000,0.604744,0.589994,0.598188,0.091675,160171
1962-08-09,0.000000,0.603105,0.589994,0.589994,0.090419,259325
1962-08-10,0.000000,0.601466,0.583438,0.596549,0.091424,236443
1962-08-13,0.000000,0.616216,0.589994,0.609660,0.094471,556786
1962-08-14,0.000000,0.612938,0.604744,0.609660,0.094471,190680
1962-08-15,0.000000,0.622771,0.612938,0.616216,0.095487,396614
1962-08-16,0.000000,0.635882,0.611299,0.624410,0.096757,838992
1962-08-17,0.000000,0.634243,0.624410,0.629327,0.097519,655939
1962-08-20,0.000000,0.640799,0.630965,0.632604,0.098027,640685
1962-08-21,0.000000,0.645715,0.632604,0.637521,0.098789,594922
1962-08-22,0.000000,0.665382,0.632604,0.655549,0.101582,1182216
1962-08-23,0.000000,0.662104,0.635882,0.648993,0.100566,640685
1962-08-24,0.000000,0.653910,0.644076,0.652271,0.101074,404242
1962-08-27,0.000000,0.657187,0.647354,0.650632,0.100820,518650
1962-08-28,0.000000,0.652271,0.639160,0.639160,0.099043,450005
1962-08-29,0.000000,0.639160,0.630965,0.639160,0.099043,183053
1962-08-30,0.000000,0.634243,0.622771,0.632604,0.098027,388987
1962-08-31,0.000000,0.630965,0.622771,0.629327,0.097519,526277
1962-09-04,0.000000,0.630965,0.629327,0.629327,0.097519,129662
1962-09-05,0.000000,0.626049,0.612938,0.619493,0.095995,259325
1962-09-06,0.000000,0.614577,0.604744,0.612938,0.094979,213562
1962-09-07,0.000000,0.622771,0.614577,0.616216,0.095487,114408
1962-09-10,0.000000,0.622771,0.611299,0.622771,0.096503,167798
1962-09-11,0.000000,0.639160,0.624410,0.632604,0.098027,617803
1962-09-12,0.000000,0.639160,0.629327,0.635882,0.098535,320342
1962-09-13,0.000000,0.642438,0.632604,0.639160,0.099043,228816
1962-09-14,0.000000,0.648993,0.639160,0.640799,0.099297,137290
1962-09-17,0.000000,0.660465,0.642438,0.657187,0.101836,579667
1962-09-18,0.000000,0.662104,0.648993,0.648993,0.100566,533904
1962-09-19,0.000000,0.653910,0.642438,0.648993,0.100566,343224
1962-09-20,0.000000,0.648993,0.635882,0.635882,0.098535,289834
1962-09-21,0.000000,0.637521,0.621132,0.621132,0.096249,190680
1962-09-24,0.000000,0.626049,0.606382,0.617855,0.095741,404242
1962-09-25,0.000000,0.630965,0.616216,0.629327,0.097519,259325
1962-09-26,0.000000,0.629327,0.616216,0.619493,0.095995,266952
1962-09-27,0.000000,0.616216,0.603105,0.603105,0.093456,373733
1962-09-28,0.000000,0.617855,0.608021,0.616216,0.095487,244070
1962-10-01,0.000000,0.608021,0.589994,0.599827,0.092948,350851
1962-10-02,0.000000,0.616216,0.599827,0.616216,0.095487,366106
1962-10-03,0.000000,0.621132,0.598188,0.601466,0.093202,297461
1962-10-04,0.000000,0.599827,0.591633,0.599827,0.092948,160171
1962-10-05,0.000000,0.612938,0.604744,0.608021,0.094217,343224
1962-10-08,0.000000,0.619493,0.616216,0.619493,0.095995,114408
1962-10-09,0.000000,0.619493,0.616216,0.617855,0.095741,68645
1962-10-10,0.000000,0.627688,0.611299,0.611299,0.094725,183053
1962-10-11,0.000000,0.622771,0.616216,0.616216,0.095487,106781
1962-10-12,0.000000,0.635882,0.619493,0.635882,0.098535,221189
1962-10-15,0.000000,0.639160,0.629327,0.632604,0.098027,244070
1962-10-16,0.000000,0.640799,0.627688,0.627688,0.097265,198307
1962-10-17,0.000000,0.639160,0.621132,0.639160,0.099043,259325
1962-10-18,0.000000,0.640799,0.612938,0.617855,0.095741,183053
1962-10-19,0.000000,0.624410,0.599827,0.608021,0.094217,274579
1962-10-22,0.000000,0.612938,0.596549,0.603105,0.093456,350851
1962-10-23,0.000000,0.634243,0.604744,0.614577,0.095233,671194
1962-10-24,0.000000,0.626049,0.596549,0.621132,0.096249,541531
1962-10-25,0.000000,0.614577,0.606382,0.612938,0.094979,183053
1962-10-26,0.000000,0.626049,0.617855,0.617855,0.095741,297461
1962-10-29,0.000000,0.632604,0.614577,0.619493,0.095995,579667
1962-10-30,0.000000,0.626049,0.614577,0.624410,0.096757,160171
1962-10-31,0.000000,0.652271,0.626049,0.640799,0.099297,1677984
1962-11-01,0.000000,0.645715,0.629327,0.642438,0.099551,343224
1962-11-02,0.000000,0.681771,0.642438,0.680132,0.105391,2326296
1962-11-05,0.000000,0.698159,0.680132,0.686687,0.106407,1418659
1962-11-07,0.000000,0.709631,0.686687,0.696520,0.107931,1441541
1962-11-08,0.000000,0.696520,0.676854,0.688326,0.106661,1441541
1962-11-09,0.000000,0.693243,0.676854,0.689965,0.107943,488141
1962-11-12,0.000000,0.691604,0.681771,0.683409,0.106918,739838
1962-11-13,0.000000,0.681771,0.665382,0.668660,0.104610,648312
1962-11-14,0.000000,0.681771,0.665382,0.676854,0.105892,427123
1962-11-15,0.000000,0.693243,0.676854,0.693243,0.108456,1060181
1962-11-16,0.000000,0.701437,0.688326,0.689965,0.107943,1136453
1962-11-19,0.000000,0.699798,0.681771,0.694881,0.108712,1060181
1962-11-20,0.000000,0.703076,0.686687,0.701437,0.109738,640685
1962-11-21,0.000000,0.701437,0.693243,0.696520,0.108969,678821
1962-11-23,0.000000,0.703076,0.693243,0.699798,0.109482,465259
1962-11-26,0.000000,0.712909,0.686687,0.688326,0.107687,1266115
1962-11-27,0.000000,0.699798,0.676854,0.696520,0.108969,678821
1962-11-28,0.000000,0.699798,0.691604,0.691604,0.108200,305088
1962-11-29,0.000000,0.698159,0.688326,0.691604,0.108200,198307
1962-11-30,0.000000,0.694881,0.689965,0.693243,0.108456,472886
1962-12-03,0.000000,0.696520,0.693243,0.694881,0.108712,251698
1962-12-04,0.000000,0.706354,0.689965,0.704715,0.110251,450005
1962-12-05,0.000000,0.719465,0.707992,0.714548,0.111789,1433914
1962-12-06,0.000000,0.711270,0.698159,0.706354,0.110507,335597
1962-12-07,0.000000,0.704715,0.688326,0.688326,0.107687,434750
1962-12-10,0.000000,0.688326,0.681771,0.681771,0.106661,213562
1962-12-11,0.000000,0.685048,0.671937,0.681771,0.106661,213562
1962-12-12,0.000000,0.688326,0.676854,0.681771,0.106661,205934
1962-12-13,0.000000,0.681771,0.675215,0.675215,0.105636,122035
1962-12-14,0.000000,0.676854,0.668660,0.675215,0.105636,282206
1962-12-17,0.000000,0.673576,0.655549,0.655549,0.102559,259325
1962-12-18,0.000000,0.667021,0.655549,0.663743,0.103841,282206
1962-12-19,0.000000,0.663743,0.657187,0.663743,0.103841,114408
1962-12-20,0.000000,0.681771,0.662104,0.675215,0.105636,289834
1962-12-21,0.000000,0.681771,0.675215,0.675215,0.105636,465259
1962-12-24,0.000000,0.680132,0.675215,0.680132,0.106405,160171
1962-12-26,0.000000,0.681771,0.675215,0.675215,0.105636,335597
1962-12-27,0.000000,0.675215,0.671937,0.673576,0.105379,114408
1962-12-28,0.000000,0.678493,0.670298,0.671937,0.105123,198307
1962-12-31,0.000000,0.681771,0.670298,0.680132,0.106405,305088
1963-01-02,0.000000,0.680132,0.671937,0.671937,0.105123,236443
1963-01-03,0.000000,0.680132,0.665382,0.680132,0.106405,350851
1963-01-04,0.000000,0.689965,0.683409,0.683409,0.106918,327970
1963-01-07,0.000000,0.691604,0.681771,0.681771,0.106661,236443
1963-01-08,0.000000,0.706354,0.681771,0.694881,0.108712,465259
1963-01-09,0.000000,0.698159,0.678493,0.678493,0.106148,396614
1963-01-10,0.000000,0.686687,0.671937,0.676854,0.105892,373733
1963-01-11,0.000000,0.703076,0.676854,0.699798,0.109482,282206
1963-01-14,0.000000,0.703076,0.688326,0.693243,0.108456,244070
1963-01-15,0.000000,0.704715,0.691604,0.696520,0.108969,289834
1963-01-16,0.000000,0.693243,0.681771,0.689965,0.107943,129662
1963-01-17,0.000000,0.694881,0.686687,0.689965,0.107943,160171
1963-01-18,0.000000,0.699798,0.678493,0.680132,0.106405,442378
1963-01-21,0.000000,0.683409,0.675215,0.683409,0.106918,266952
1963-01-22,0.000000,0.688326,0.673576,0.678493,0.106148,228816
1963-01-23,0.000000,0.680132,0.671937,0.673576,0.105379,327970
1963-01-24,0.000000,0.675215,0.667021,0.667021,0.104354,320342
1963-01-25,0.000000,0.671937,0.642438,0.647354,0.101277,655939
1963-01-28,0.000000,0.657187,0.642438,0.653910,0.102302,503395
1963-01-29,0.000000,0.653910,0.642438,0.652271,0.102046,488141
1963-01-30,0.000000,0.660465,0.645715,0.657187,0.102815,327970
1963-01-31,0.000000,0.663743,0.652271,0.655549,0.102559,251698
1963-02-01,0.000000,0.655549,0.647354,0.647354,0.101277,251698
1963-02-04,0.000000,0.658826,0.647354,0.653910,0.102302,274579
1963-02-05,0.000000,0.653910,0.637521,0.648993,0.101533,68645
1963-02-06,0.000000,0.653910,0.644076,0.648993,0.101533,175426
1963-02-07,0.000000,0.663743,0.640799,0.640799,0.100251,236443
1963-02-08,0.000000,0.644076,0.635882,0.639160,0.101028,183053
1963-02-11,0.000000,0.642438,0.629327,0.629327,0.099474,297461
1963-02-12,0.000000,0.632604,0.626049,0.627688,0.099215,167798
1963-02-13,0.000000,0.642438,0.635882,0.640799,0.101287,312715
1963-02-14,0.000000,0.655549,0.645715,0.655549,0.103619,167798
1963-02-15,0.000000,0.667021,0.655549,0.667021,0.105432,419496
1963-02-18,0.000000,0.678493,0.660465,0.660465,0.104396,358478
1963-02-19,0.000000,0.660465,0.655549,0.655549,0.103619,343224
1963-02-20,0.000000,0.652271,0.642438,0.642438,0.101546,53390
1963-02-21,0.000000,0.639160,0.619493,0.639160,0.101028,472886
1963-02-25,0.000000,0.632604,0.624410,0.629327,0.099474,167798
1963-02-26,0.000000,0.635882,0.619493,0.632604,0.099992,305088
1963-02-27,0.000000,0.634243,0.626049,0.630965,0.099733,327970
1963-02-28,0.000000,0.632604,0.621132,0.626049,0.098956,205934
1963-03-01,0.000000,0.624410,0.616216,0.616216,0.097402,198307
1963-03-04,0.000000,0.626049,0.614577,0.622771,0.098438,625430
1963-03-05,0.000000,0.626049,0.614577,0.626049,0.098956,579667
1963-03-06,0.000000,0.627688,0.612938,0.612938,0.096884,518650
1963-03-07,0.000000,0.626049,0.616216,0.626049,0.098956,358478
1963-03-08,0.000000,0.634243,0.624410,0.630965,0.099733,259325
1963-03-11,0.000000,0.635882,0.627688,0.634243,0.100251,152544
1963-03-12,0.000000,0.639160,0.632604,0.632604,0.099992,251698
1963-03-13,0.000000,0.642438,0.629327,0.642438,0.101546,305088
1963-03-14,0.000000,0.640799,0.627688,0.635882,0.100510,305088
1963-03-15,0.000000,0.637521,0.630965,0.630965,0.099733,228816
1963-03-18,0.000000,0.634243,0.622771,0.630965,0.099733,320342
1963-03-19,0.000000,0.640799,0.632604,0.632604,0.099992,160171
1963-03-20,0.000000,0.640799,0.632604,0.635882,0.100510,442378
1963-03-21,0.000000,0.642438,0.635882,0.639160,0.101028,556786
1963-03-22,0.000000,0.648993,0.632604,0.648993,0.102583,450005
1963-03-25,0.000000,0.645715,0.635882,0.645715,0.102064,266952
1963-03-26,0.000000,0.647354,0.635882,0.635882,0.100510,312715
1963-03-27,0.000000,0.640799,0.635882,0.639160,0.101028,251698
1963-03-28,0.000000,0.640799,0.617855,0.617855,0.097661,259325
1963-03-29,0.000000,0.627688,0.621132,0.624410,0.098697,99154
1963-04-01,0.000000,0.629327,0.617855,0.624410,0.098697,472886
1963-04-02,0.624410,0.624410,0.624410,0.624410,0.098697,0
1963-04-03,0.000000,0.637521,0.626049,0.634243,0.100251,350851
1963-04-04,0.000000,0.645715,0.635882,0.642438,0.101546,671194
1963-04-05,0.000000,0.640799,0.635882,0.640799,0.101287,160171
1963-04-08,0.000000,0.648993,0.637521,0.645715,0.102064,434750
1963-04-09,0.000000,0.652271,0.642438,0.645715,0.102064,503395
1963-04-10,0.000000,0.647354,0.630965,0.635882,0.100510,404242
1963-04-11,0.000000,0.639160,0.627688,0.635882,0.100510,869501
1963-04-15,0.000000,0.639160,0.634243,0.637521,0.100769,442378
1963-04-16,0.000000,0.637521,0.622771,0.627688,0.099215,465259
1963-04-17,0.000000,0.634243,0.626049,0.626049,0.098956,244070
1963-04-18,0.000000,0.635882,0.626049,0.627688,0.099215,236443
1963-04-19,0.000000,0.645715,0.634243,0.640799,0.101287,427123
1963-04-22,0.000000,0.642438,0.632604,0.635882,0.100510,167798
1963-04-23,0.000000,0.639160,0.630965,0.639160,0.101028,129662
1963-04-24,0.000000,0.642438,0.630965,0.639160,0.101028,655939
1963-04-25,0.000000,0.645715,0.637521,0.645715,0.102064,450005
1963-04-26,0.000000,0.665382,0.647354,0.660465,0.104396,831365
1963-04-29,0.000000,0.662104,0.648993,0.648993,0.102583,198307
1963-04-30,0.000000,0.653910,0.645715,0.652271,0.103101,198307
1963-05-01,0.000000,0.667021,0.650632,0.655549,0.103619,419496
1963-05-02,0.000000,0.660465,0.648993,0.652271,0.103101,259325
1963-05-03,0.000000,0.658826,0.642438,0.642438,0.101546,457632
1963-05-06,0.000000,0.650632,0.637521,0.639160,0.101028,236443
1963-05-07,0.000000,0.653910,0.635882,0.650632,0.102842,274579
1963-05-08,0.000000,0.658826,0.648993,0.650632,0.102842,274579
1963-05-09,0.000000,0.660465,0.650632,0.653910,0.103360,289834
1963-05-10,0.000000,0.660465,0.652271,0.655549,0.103619,244070
1963-05-13,0.000000,0.660465,0.653910,0.655549,0.103619,343224
1963-05-14,0.000000,0.655549,0.652271,0.653910,0.103360,343224
1963-05-15,0.000000,0.658826,0.653910,0.653910,0.103360,282206
1963-05-16,0.000000,0.657187,0.647354,0.647354,0.102324,388987
1963-05-17,0.000000,0.648993,0.644076,0.644076,0.101805,167798
1963-05-20,0.000000,0.653910,0.644076,0.645715,0.103114,327970
1963-05-21,0.000000,0.644076,0.630965,0.639160,0.102067,274579
1963-05-22,0.000000,0.647354,0.634243,0.635882,0.101544,327970
1963-05-23,0.000000,0.639160,0.629327,0.635882,0.101544,137290
1963-05-24,0.000000,0.640799,0.626049,0.639160,0.102067,335597
1963-05-27,0.000000,0.639160,0.629327,0.632604,0.101020,137290
1963-05-28,0.000000,0.635882,0.629327,0.634243,0.101282,114408
1963-05-29,0.000000,0.634243,0.622771,0.624410,0.099712,282206
1963-05-31,0.000000,0.621132,0.608021,0.614577,0.098141,442378
1963-06-03,0.000000,0.619493,0.606382,0.609660,0.097356,366106
1963-06-04,0.000000,0.609660,0.598188,0.609660,0.097356,640685
1963-06-05,0.000000,0.619493,0.611299,0.612938,0.097880,495768
1963-06-06,0.000000,0.619493,0.612938,0.619493,0.098926,305088
1963-06-07,0.000000,0.629327,0.616216,0.627688,0.100235,259325
1963-06-10,0.000000,0.622771,0.612938,0.622771,0.099450,297461
1963-06-11,0.000000,0.622771,0.616216,0.616216,0.098403,305088
1963-06-12,0.000000,0.619493,0.611299,0.614577,0.098141,396614
1963-06-13,0.000000,0.616216,0.611299,0.616216,0.098403,289834
1963-06-14,0.000000,0.626049,0.616216,0.624410,0.099712,289834
1963-06-17,0.000000,0.624410,0.617855,0.619493,0.098926,213562
1963-06-18,0.000000,0.622771,0.617855,0.622771,0.099450,167798
1963-06-19,0.000000,0.626049,0.621132,0.621132,0.099188,244070
1963-06-20,0.000000,0.626049,0.617855,0.619493,0.098926,228816
1963-06-21,0.000000,0.622771,0.614577,0.616216,0.098403,274579
1963-06-24,0.000000,0.619493,0.614577,0.616216,0.098403,137290
1963-06-25,0.000000,0.616216,0.603105,0.606382,0.096833,244070
1963-06-26,0.000000,0.606382,0.599827,0.603105,0.096310,175426
1963-06-27,0.000000,0.603105,0.594910,0.599827,0.095786,297461
1963-06-28,0.000000,0.606382,0.596549,0.603105,0.096310,129662
1963-07-01,0.000000,0.604744,0.596549,0.599827,0.095786,167798
1963-07-02,0.000000,0.611299,0.594910,0.609660,0.097356,251698
1963-07-03,0.000000,0.612938,0.604744,0.606382,0.096833,221189
1963-07-05,0.000000,0.612938,0.606382,0.611299,0.097618,274579
1963-07-08,0.000000,0.609660,0.601466,0.604744,0.096571,198307
1963-07-09,0.000000,0.606382,0.601466,0.604744,0.096571,114408
1963-07-10,0.000000,0.614577,0.606382,0.614577,0.098141,343224
1963-07-11,0.000000,0.622771,0.616216,0.617855,0.098665,259325
1963-07-12,0.000000,0.622771,0.617855,0.619493,0.098926,144917
1963-07-15,0.000000,0.624410,0.619493,0.621132,0.099188,274579
1963-07-16,0.000000,0.621132,0.617855,0.621132,0.099188,137290
1963-07-17,0.000000,0.622771,0.617855,0.619493,0.098926,274579
1963-07-18,0.000000,0.624410,0.617855,0.624410,0.099712,251698
1963-07-19,0.000000,0.626049,0.619493,0.621132,0.099188,259325
1963-07-22,0.000000,0.619493,0.596549,0.596549,0.095263,320342
1963-07-23,0.000000,0.601466,0.596549,0.596549,0.095263,137290
1963-07-24,0.000000,0.601466,0.594910,0.596549,0.095263,228816
1963-07-25,0.000000,0.596549,0.581799,0.583438,0.093169,465259
1963-07-26,0.000000,0.580160,0.570327,0.578522,0.092384,320342
1963-07-29,0.000000,0.581799,0.575244,0.578522,0.092384,122035
1963-07-30,0.000000,0.583438,0.576883,0.578522,0.092384,106781
1963-07-31,0.000000,0.580160,0.573605,0.580160,0.092645,312715
1963-08-01,0.000000,0.586716,0.576883,0.580160,0.092645,137290
1963-08-02,0.000000,0.583438,0.578522,0.581799,0.092907,152544
1963-08-05,0.000000,0.588355,0.585077,0.588355,0.093954,236443
1963-08-06,0.000000,0.599827,0.591633,0.596549,0.095263,236443
1963-08-07,0.000000,0.601466,0.586716,0.589994,0.095239,343224
1963-08-08,0.000000,0.596549,0.589994,0.593271,0.095768,381360
1963-08-09,0.000000,0.593271,0.580160,0.583438,0.094181,228816
1963-08-12,0.000000,0.586716,0.581799,0.581799,0.093916,396614
1963-08-13,0.000000,0.575244,0.560494,0.562133,0.090742,678821
1963-08-14,0.000000,0.567050,0.562133,0.562133,0.090742,892382
1963-08-15,0.000000,0.580160,0.562133,0.576883,0.093123,594922
1963-08-16,0.000000,0.589994,0.580160,0.589994,0.095239,533904
1963-08-19,0.000000,0.599827,0.586716,0.599827,0.096827,244070
1963-08-20,0.000000,0.594910,0.586716,0.593271,0.095768,411869
1963-08-21,0.000000,0.593271,0.586716,0.593271,0.095768,183053
1963-08-22,0.000000,0.583438,0.576883,0.581799,0.094966,259325
1963-08-23,0.000000,0.588355,0.578522,0.583438,0.095233,327970
1963-08-26,0.000000,0.594910,0.589994,0.591633,0.096571,373733
1963-08-27,0.000000,0.588355,0.585077,0.586716,0.095768,129662
1963-08-28,0.000000,0.588355,0.585077,0.588355,0.096036,305088
1963-08-29,0.000000,0.598188,0.588355,0.596549,0.097373,327970
1963-08-30,0.000000,0.594910,0.588355,0.589994,0.096303,350851
1963-09-03,0.000000,0.601466,0.593271,0.593271,0.096838,320342
1963-09-04,0.000000,0.596549,0.589994,0.594910,0.097106,160171
1963-09-05,0.000000,0.599827,0.591633,0.591633,0.096571,312715
1963-09-06,0.000000,0.596549,0.591633,0.591633,0.096571,572040
1963-09-09,0.000000,0.593271,0.589994,0.589994,0.096303,381360
1963-09-10,0.000000,0.589994,0.585077,0.588355,0.096036,312715
1963-09-11,0.000000,0.586716,0.580160,0.580160,0.094698,366106
1963-09-12,0.000000,0.576883,0.563772,0.565411,0.092291,480514
1963-09-13,0.000000,0.570327,0.565411,0.567050,0.092558,221189
1963-09-16,0.000000,0.570327,0.565411,0.567050,0.092558,190680
1963-09-17,0.000000,0.586716,0.570327,0.583438,0.095233,305088
1963-09-18,0.000000,0.588355,0.580160,0.588355,0.096036,312715
1963-09-19,0.000000,0.581799,0.575244,0.581799,0.094966,244070
1963-09-20,0.000000,0.576883,0.558855,0.558855,0.091221,503395
1963-09-23,0.000000,0.557216,0.537550,0.537550,0.087743,465259
1963-09-24,0.000000,0.553939,0.537550,0.549022,0.089616,472886
1963-09-25,0.000000,0.560494,0.545744,0.558855,0.091221,488141
1963-09-26,0.000000,0.558855,0.539189,0.549022,0.089616,1067808
1963-09-27,0.000000,0.557216,0.530994,0.557216,0.090953,541531
1963-09-30,0.000000,0.557216,0.550661,0.557216,0.090953,228816
1963-10-01,0.000000,0.567050,0.557216,0.563772,0.092023,213562
1963-10-02,0.000000,0.567050,0.558855,0.558855,0.091221,1067808
1963-10-03,0.000000,0.568688,0.555577,0.555577,0.090686,160171
1963-10-04,0.000000,0.570327,0.552300,0.565411,0.092291,495768
1963-10-07,0.000000,0.570327,0.563772,0.565411,0.092291,198307
1963-10-08,0.000000,0.565411,0.550661,0.557216,0.090953,259325
1963-10-09,0.000000,0.557216,0.539189,0.539189,0.088011,213562
1963-10-10,0.000000,0.547383,0.530994,0.544105,0.088813,434750
1963-10-11,0.000000,0.547383,0.539189,0.547383,0.089348,297461
1963-10-14,0.000000,0.560494,0.540828,0.550661,0.089883,465259
1963-10-15,0.000000,0.555577,0.544105,0.544105,0.088813,343224
1963-10-16,0.000000,0.557216,0.545744,0.552300,0.090151,274579
1963-10-17,0.000000,0.562133,0.553939,0.553939,0.090418,549158
1963-10-18,0.000000,0.555577,0.545744,0.552300,0.090151,472886
1963-10-21,0.000000,0.575244,0.549022,0.573605,0.093628,808483
1963-10-22,0.000000,0.583438,0.567050,0.571966,0.093361,480514
1963-10-23,0.000000,0.583438,0.573605,0.580160,0.094698,190680
1963-10-24,0.000000,0.585077,0.576883,0.578522,0.094431,221189
1963-10-25,0.000000,0.586716,0.571966,0.571966,0.093361,511022
1963-10-28,0.000000,0.586716,0.576883,0.576883,0.094163,228816
1963-10-29,0.000000,0.578522,0.565411,0.565411,0.092291,465259
